Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,374.0,21.92,443.00%,51.22,2,WAITING FOR PANIC
AOT,64.0,50.39,127.00%,57.54,1,WAITING FOR PANIC
BBL,191.5,8.24,862.00%,52.01,2,WAITING FOR PANIC
BDMS,19.6,19.8,417.00%,59.82,2,WAITING FOR PANIC
CPALL,48.5,14.79,344.00%,64.73,2,WAITING FOR PANIC
CPF,22.4,8.45,222.00%,66.63,2,WAITING FOR PANIC
CPN,69.0,15.79,348.00%,60.74,2,WAITING FOR PANIC
DELTA,272.0,113.81,22.00%,35.13,1,WAITING FOR PANIC
KBANK,244.0,11.51,492.00%,74.34,2,WAITING FOR PANIC
KCE,44.5,62.68,286.00%,59.93,1,WAITING FOR PANIC
KTB,44.25,12.64,817.00%,73.06,2,WAITING FOR PANIC
PTT,38.5,11.85,545.00%,56.66,2,WAITING FOR PANIC
PTTEP,149.0,10.65,587.00%,64.31,2,WAITING FOR PANIC
SCB,153.5,11.44,737.00%,54.04,2,WAITING FOR PANIC
SCC,256.0,16.0,276.00%,61.34,2,WAITING FOR PANIC
TRUE,13.9,33.9,313.00%,51.77,1,WAITING FOR PANIC
