Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,353.0,19.63,491.00%,45.78,2,WAITING FOR PANIC
AOT,61.5,46.95,133.00%,39.91,1,WAITING FOR PANIC
BBL,192.5,8.74,521.00%,58.68,2,WAITING FOR PANIC
BDMS,20.2,20.82,377.00%,61.31,2,WAITING FOR PANIC
CPALL,45.25,13.43,365.00%,36.08,2,WAITING FOR PANIC
CPF,22.7,12.27,388.00%,46.99,2,WAITING FOR PANIC
CPN,64.25,14.37,375.00%,41.33,2,WAITING FOR PANIC
DELTA,233.0,97.49,24.00%,33.85,1,WAITING FOR PANIC
KBANK,252.0,11.69,478.00%,62.84,2,WAITING FOR PANIC
KCE,66.5,85.26,183.00%,76.33,1,WAITING FOR PANIC
KTB,44.5,12.43,479.00%,59.36,2,WAITING FOR PANIC
PTT,42.5,9.79,500.00%,71.14,2,WAITING FOR PANIC
PTTEP,154.0,8.83,590.00%,63.62,2,WAITING FOR PANIC
SCB,151.0,11.7,750.00%,56.23,2,WAITING FOR PANIC
SCC,264.0,23.61,264.00%,57.18,1,WAITING FOR PANIC
TRUE,12.9,23.89,465.00%,41.62,1,WAITING FOR PANIC
