Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,354.0,19.67,490.00%,47.02,2,WAITING FOR PANIC
AOT,61.5,46.95,130.00%,38.42,1,WAITING FOR PANIC
BBL,188.0,8.54,526.00%,44.31,2,WAITING FOR PANIC
BDMS,20.0,20.62,371.00%,58.7,2,WAITING FOR PANIC
CPALL,45.5,13.5,359.00%,38.26,2,WAITING FOR PANIC
CPF,23.8,12.86,380.00%,66.14,2,WAITING FOR PANIC
CPN,64.25,14.37,372.00%,40.55,2,WAITING FOR PANIC
DELTA,264.0,109.54,22.00%,48.88,1,WAITING FOR PANIC
KBANK,244.0,11.32,490.00%,48.08,2,WAITING FOR PANIC
KCE,66.0,84.62,205.00%,76.33,1,WAITING FOR PANIC
KTB,43.75,12.22,482.00%,52.97,2,WAITING FOR PANIC
PTT,42.0,9.68,500.00%,67.1,2,WAITING FOR PANIC
PTTEP,153.5,8.8,590.00%,64.47,2,WAITING FOR PANIC
SCB,148.5,11.49,757.00%,43.25,2,WAITING FOR PANIC
SCC,265.0,23.7,261.00%,58.66,1,WAITING FOR PANIC
TRUE,13.0,24.07,462.00%,44.38,1,WAITING FOR PANIC
