Symbol,Price,EPS,SMA50,SMA200,RSI,ATR
ADVANC,358.0,17.08,True,True,50.07,5.96
AOT,59.75,1.27,True,True,69.62,1.37
AWC,2.6,0.2,True,True,71.42,0.08
BBL,174.0,23.25,True,True,59.95,2.67
BDMS,18.6,0.99,True,False,61.15,0.23
BEM,5.9,0.25,True,True,79.39,0.13
BGRIM,17.4,0.32,True,True,79.36,0.66
BH,185.0,8.65,True,True,62.41,3.77
BJC,14.5,0.99,True,False,60.59,0.25
BLA,24.0,4.29,True,True,59.78,0.68
BTS,2.14,-0.07,True,False,65.66,0.05
CBG,41.25,2.17,True,False,56.77,1.16
CENTEL,36.0,2.51,True,True,68.64,0.94
COM7,27.25,1.81,True,True,66.39,0.71
CPALL,46.5,3.28,True,True,56.2,0.82
CPF,18.9,2.65,False,False,47.19,0.28
CPN,65.25,4.37,True,True,54.52,1.25
CRC,23.3,1.17,True,True,79.87,0.54
DELTA,347.0,2.29,True,True,53.14,11.59
EA,3.04,-0.66,True,True,46.86,0.13
EGCO,122.5,3.85,True,True,75.62,1.9
GLOBAL,6.5,0.35,False,False,45.13,0.25
GPSC,43.5,2.48,True,True,69.98,1.28
GULF,64.25,1.78,True,True,57.44,1.63
HMPRO,6.3,0.44,True,False,69.37,0.13
IRPC,1.67,0.28,False,True,32.56,0.07
IVL,22.2,-1.74,False,True,38.84,0.67
KBANK,205.0,21.2,True,True,63.57,3.01
KCE,38.0,0.71,True,True,60.52,1.76
KTB,35.75,3.5,True,True,65.09,0.63
KTC,32.0,3.14,True,True,71.82,0.66
LH,3.72,0.3,True,False,61.47,0.06
MINT,24.2,1.33,True,True,71.36,0.6
MTC,30.25,3.29,True,False,61.11,0.95
OR,12.4,0.78,True,False,51.87,0.23
OSP,15.9,1.19,True,True,67.43,0.31
PTT,35.25,3.25,False,True,38.43,0.58
PTTEP,134.0,13.98,False,True,28.95,2.96
PTTGC,32.25,-2.49,False,True,34.31,1.19
RATCH,31.0,2.86,True,True,63.03,0.56
SAWAD,22.7,3.17,True,False,59.85,0.64
SCB,142.0,13.42,True,True,68.79,1.91
SCC,247.0,16.01,True,True,73.12,5.04
SCGP,25.25,1.1,True,True,57.98,0.72
TISCO,115.5,8.44,True,True,63.43,1.05
TOP,45.0,13.79,False,True,44.94,1.17
TRUE,14.0,0.41,True,True,53.7,0.31
TTB,2.4,0.23,True,True,64.74,0.05
TU,11.5,1.21,True,False,57.24,0.21
