Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,371.0,20.63,470.00%,47.76,2,WAITING FOR PANIC
AOT,65.0,49.62,128.00%,63.08,1,WAITING FOR PANIC
BBL,189.5,8.15,862.00%,46.19,2,WAITING FOR PANIC
BDMS,19.5,19.7,408.00%,51.55,2,WAITING FOR PANIC
CPALL,47.0,14.33,338.00%,45.35,2,WAITING FOR PANIC
CPF,21.8,8.23,228.00%,52.18,2,WAITING FOR PANIC
CPN,66.5,14.88,364.00%,45.84,2,WAITING FOR PANIC
DELTA,270.0,112.03,22.00%,40.28,1,WAITING FOR PANIC
KBANK,248.0,11.7,482.00%,68.24,2,WAITING FOR PANIC
KCE,51.75,66.35,251.00%,71.87,1,WAITING FOR PANIC
KTB,43.75,12.5,822.00%,58.88,2,WAITING FOR PANIC
PTT,39.75,12.23,535.00%,66.48,2,WAITING FOR PANIC
PTTEP,145.5,8.35,608.00%,59.41,2,WAITING FOR PANIC
SCB,151.0,11.25,740.00%,45.4,2,WAITING FOR PANIC
SCC,254.0,15.87,272.00%,53.0,2,WAITING FOR PANIC
TRUE,13.6,25.19,444.00%,48.85,1,WAITING FOR PANIC
