Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,379.0,22.22,449.00%,60.77,1,WAITING FOR PANIC
AOT,64.0,50.39,126.00%,62.63,1,WAITING FOR PANIC
BBL,202.0,8.69,813.00%,76.48,2,WAITING FOR PANIC
BDMS,19.7,19.9,408.00%,61.34,2,WAITING FOR PANIC
CPALL,47.0,14.33,353.00%,53.15,2,WAITING FOR PANIC
CPF,22.0,8.3,227.00%,71.03,2,WAITING FOR PANIC
CPN,68.75,15.73,354.00%,64.62,2,WAITING FOR PANIC
DELTA,300.0,131.58,20.00%,38.93,1,WAITING FOR PANIC
KBANK,234.0,11.04,511.00%,72.57,2,WAITING FOR PANIC
KCE,41.25,58.1,271.00%,53.12,1,WAITING FOR PANIC
KTB,41.5,11.86,876.00%,79.82,2,WAITING FOR PANIC
PTT,38.75,11.92,542.00%,72.26,2,WAITING FOR PANIC
PTTEP,145.5,10.4,610.00%,65.2,2,WAITING FOR PANIC
SCB,157.0,11.71,714.00%,69.25,2,WAITING FOR PANIC
SCC,254.0,15.88,195.00%,65.04,2,WAITING FOR PANIC
TRUE,14.0,34.15,326.00%,62.23,1,WAITING FOR PANIC
