Symbol,Price,PE,Yield,RSI,Score,Status
ADVANC,347.0,19.27,495.00%,44.3,2,WAITING FOR PANIC
AOT,62.5,47.71,130.00%,49.03,1,WAITING FOR PANIC
BBL,195.0,8.86,506.00%,60.25,2,WAITING FOR PANIC
BDMS,20.2,20.82,377.00%,59.01,2,WAITING FOR PANIC
CPALL,44.75,13.28,373.00%,37.44,2,WAITING FOR PANIC
CPF,22.1,11.95,404.00%,41.64,2,WAITING FOR PANIC
CPN,64.5,14.43,376.00%,47.55,2,WAITING FOR PANIC
DELTA,256.0,107.11,24.00%,49.71,1,WAITING FOR PANIC
KBANK,255.0,11.83,467.00%,61.84,2,WAITING FOR PANIC
KCE,67.5,86.54,179.00%,74.14,1,WAITING FOR PANIC
KTB,45.0,12.57,471.00%,66.89,2,WAITING FOR PANIC
PTT,42.0,9.68,500.00%,60.85,2,WAITING FOR PANIC
PTTEP,148.0,8.49,614.00%,44.14,2,WAITING FOR PANIC
SCB,156.0,12.07,714.00%,65.92,2,WAITING FOR PANIC
SCC,269.0,24.06,261.00%,61.18,1,WAITING FOR PANIC
TRUE,12.8,23.7,469.00%,44.24,1,WAITING FOR PANIC
